Time,V_X,V Y,V_Z,SWITCH VALUE
11:29:17.264,1.5625057220458984,0.002030374016612768,-0.017295213416218758,1
11:29:17.334,1.597304344177246,-0.0007187487790361047,-0.013781372457742691,1
11:29:17.404,1.596632480621338,0.0017347470857203007,-0.0073203397914767265,1
11:29:17.474,1.6015573740005493,0.0033676447346806526,0.002252934966236353,1
11:29:17.544,1.6049463748931885,0.0010627456940710545,0.006201601587235928,1
11:29:17.614,1.5729589462280273,-0.016410063952207565,0.004252507351338863,1
11:29:17.684,1.5852303504943848,-0.020488794893026352,0.0030352636240422726,1
11:29:17.754,1.611461877822876,-0.026516759768128395,-0.0022179875522851944,1
11:29:17.824,1.6102521419525146,-0.025602998211979866,0.0008396937046200037,1
11:29:17.894,1.6511898040771484,-0.026451880112290382,-0.0027201520279049873,1
11:29:17.964,1.636885166168213,-0.024409208446741104,0.001075055217370391,1
11:29:18.034,1.6341056823730469,-0.015853378921747208,0.005929342936724424,1
11:29:18.104,1.6465089321136475,-0.017290860414505005,0.021665139123797417,1
11:29:18.174,1.691774606704712,-0.01606176793575287,0.01771821826696396,1
11:29:18.244,1.6576564311981201,-0.032821349799633026,0.008376019075512886,1
11:29:18.314,1.6487959623336792,-0.028608063235878944,0.0017397156916558743,1
11:29:18.384,1.598275899887085,-0.03433746472001076,-0.012153251096606255,1
11:29:18.454,1.59451162815094,-0.026402099058032036,-0.011547821573913097,0
11:29:18.524,1.59010910987854,-0.025081275030970573,-0.020338300615549088,1
11:29:18.594,1.682849645614624,-0.019848568364977837,-0.01813817396759987,1
11:29:18.664,1.6740328073501587,-0.018906068056821823,-0.011287571862339973,1
11:29:18.734,1.6742480993270874,-0.0153354462236166,0.004261127673089504,1
11:29:18.804,1.6411813497543335,-0.0157504603266716,-0.0001721449661999941,1
11:29:18.874,1.6486972570419312,-0.019149217754602432,-0.005338764749467373,1
11:29:18.944,1.5325212478637695,-0.013380665332078934,-0.01417001336812973,1
11:29:19.014,1.5104713439941406,-0.015348922461271286,-0.033553577959537506,1
11:29:19.084,1.5513930320739746,-0.01070086844265461,-0.04189927503466606,1
11:29:19.154,1.5651308298110962,-0.00377368601039052,-0.04709792137145996,1
11:29:19.224,1.603292465209961,-0.001633975189179182,-0.04332711920142174,1
11:29:19.294,1.5847041606903076,0.000399257754907012,-0.03050805628299713,0
11:29:19.364,1.5622023344039917,0.0008119904669001698,-0.021571293473243713,1
11:29:19.434,1.6232271194458008,-0.005291087552905083,-0.022076692432165146,1
11:29:19.504,1.561279058456421,0.004164950456470251,-0.014656667597591877,1
11:29:19.574,1.7050800323486328,-0.0026801310013979673,-0.01080324500799179,1
11:29:19.644,1.5592299699783325,-0.011759974993765354,-0.013334827497601509,1
11:29:19.714,1.6272637844085693,-0.017021125182509422,-0.005242960527539253,1
11:29:19.784,1.6837975978851318,-0.014265703037381172,0.005758028477430344,1
11:29:19.854,1.637803077697754,-0.01304156705737114,0.00901554524898529,1
11:29:19.924,1.664780855178833,-0.025545550510287285,0.01105241198092699,1
11:29:19.994,1.629256248474121,-0.02900887466967106,-0.0022787507623434067,1
